log_file,domain,group,suffix,config,git_sha,git_dirty,freeze_tag,group,config,domain,primary_model,primary_quantization,validator_models,consensus_config,consensus_threshold,vllm_version,primary_temperature,seed,state_mode,trials,disabled_principles,command
agenticcyops_20260920_012936.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap12 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_012943.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap13 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_012951.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap14 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_012958.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap15 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260920_013006.jsonl,cyberops,q235_div4,,agenticcyops,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap7 --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 20600 --mma-url http://localhost:20630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_185710.jsonl,cyberops,q235_div4,,flat,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --benign --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_205719.jsonl,cyberops,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap1 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_210917.jsonl,cyberops,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap2 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_212938.jsonl,cyberops,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap3 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_214744.jsonl,cyberops,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap4 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_220131.jsonl,cyberops,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap5 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_222318.jsonl,cyberops,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap6 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_223637.jsonl,cyberops,q235_div4,,flat,0cbea096d0abcc7c1df7de9f4a0e75a2f3761f2b,True,defense-freeze-v2-3-g0cbea09,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap7 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_225232.jsonl,cyberops,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap8 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_230846.jsonl,cyberops,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap9 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_232211.jsonl,cyberops,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap10 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_233348.jsonl,cyberops,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap11 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_234223.jsonl,cyberops,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap12 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_235558.jsonl,cyberops,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap13 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260920_001033.jsonl,cyberops,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap14 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260920_001929.jsonl,cyberops,q235_div4,,flat,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap15 --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_013230.jsonl,cyberops,q235_div4,,llm_judge,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap1 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_022314.jsonl,cyberops,q235_div4,,llm_judge,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap2 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_031412.jsonl,cyberops,q235_div4,,llm_judge,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap3 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_040350.jsonl,cyberops,q235_div4,,llm_judge,8e94f23700b30ef6077e0dc670f443c746a578c1,True,defense-freeze-v2-4-g8e94f23,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap4 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_045721.jsonl,cyberops,q235_div4,,llm_judge,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap5 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_060319.jsonl,cyberops,q235_div4,,llm_judge,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap6 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_064005.jsonl,cyberops,q235_div4,,llm_judge,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap7 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_073802.jsonl,cyberops,q235_div4,,llm_judge,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap8 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_083428.jsonl,cyberops,q235_div4,,llm_judge,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap9 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
llm_judge_20260920_092025.jsonl,cyberops,q235_div4,,llm_judge,c66c04b66a8261717833e8ed442b5c9c2800f9d7,True,defense-freeze-v2-5-gc66c04b,q235_div4,llm_judge,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --ap ap10 --config llm_judge --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 26600 --mma-url http://localhost:26630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
